Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014617,D13,2,SQ00014617_D13_02,../../../cell-health/SQ00014617/Images/r04c13f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014617,P24,4,SQ00014617_P24_04,../../../cell-health/SQ00014617/Images/r16c24f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,B5,3,SQ00014617_B5_03,../../../cell-health/SQ00014617/Images/r02c05f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,P20,3,SQ00014617_P20_03,../../../cell-health/SQ00014617/Images/r16c20f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,J15,4,SQ00014617_J15_04,../../../cell-health/SQ00014617/Images/r10c15f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,J22,6,SQ00014617_J22_06,../../../cell-health/SQ00014617/Images/r10c22f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,D12,6,SQ00014617_D12_06,../../../cell-health/SQ00014617/Images/r04c12f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014617,H10,9,SQ00014617_H10_09,../../../cell-health/SQ00014617/Images/r08c10f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,D13,4,SQ00014617_D13_04,../../../cell-health/SQ00014617/Images/r04c13f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014617,N20,9,SQ00014617_N20_09,../../../cell-health/SQ00014617/Images/r14c20f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,L18,3,SQ00014617_L18_03,../../../cell-health/SQ00014617/Images/r12c18f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014617,P3,3,SQ00014617_P3_03,../../../cell-health/SQ00014617/Images/r16c03f03p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014617,P12,6,SQ00014617_P12_06,../../../cell-health/SQ00014617/Images/r16c12f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014617,P12,7,SQ00014617_P12_07,../../../cell-health/SQ00014617/Images/r16c12f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014617,J22,4,SQ00014617_J22_04,../../../cell-health/SQ00014617/Images/r10c22f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,H20,4,SQ00014617_H20_04,../../../cell-health/SQ00014617/Images/r08c20f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D24,6,SQ00014615_D24_06,../../../cell-health/SQ00014615/Images/r04c24f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,H10,4,SQ00014615_H10_04,../../../cell-health/SQ00014615/Images/r08c10f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,D5,6,SQ00014615_D5_06,../../../cell-health/SQ00014615/Images/r04c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,B12,4,SQ00014615_B12_04,../../../cell-health/SQ00014615/Images/r02c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L8,2,SQ00014615_L8_02,../../../cell-health/SQ00014615/Images/r12c08f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H17,7,SQ00014615_H17_07,../../../cell-health/SQ00014615/Images/r08c17f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,J12,9,SQ00014615_J12_09,../../../cell-health/SQ00014615/Images/r10c12f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,N20,5,SQ00014615_N20_05,../../../cell-health/SQ00014615/Images/r14c20f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F13,4,SQ00014615_F13_04,../../../cell-health/SQ00014615/Images/r06c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,P10,7,SQ00014615_P10_07,../../../cell-health/SQ00014615/Images/r16c10f07p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,D13,3,SQ00014615_D13_03,../../../cell-health/SQ00014615/Images/r04c13f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F24,6,SQ00014615_F24_06,../../../cell-health/SQ00014615/Images/r06c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,N17,4,SQ00014615_N17_04,../../../cell-health/SQ00014615/Images/r14c17f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,L18,9,SQ00014615_L18_09,../../../cell-health/SQ00014615/Images/r12c18f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,D12,3,SQ00014615_D12_03,../../../cell-health/SQ00014615/Images/r04c12f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,B22,6,SQ00014615_B22_06,../../../cell-health/SQ00014615/Images/r02c22f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,L8,5,SQ00014615_L8_05,../../../cell-health/SQ00014615/Images/r12c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H10,8,SQ00014615_H10_08,../../../cell-health/SQ00014615/Images/r08c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B1,4,SQ00014615_B1_04,../../../cell-health/SQ00014615/Images/r02c01f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,L19,8,SQ00014615_L19_08,../../../cell-health/SQ00014615/Images/r12c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N20,3,SQ00014615_N20_03,../../../cell-health/SQ00014615/Images/r14c20f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H3,4,SQ00014615_H3_04,../../../cell-health/SQ00014615/Images/r08c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,P1,6,SQ00014615_P1_06,../../../cell-health/SQ00014615/Images/r16c01f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,N1,8,SQ00014615_N1_08,../../../cell-health/SQ00014615/Images/r14c01f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,J5,2,SQ00014615_J5_02,../../../cell-health/SQ00014615/Images/r10c05f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B5,8,SQ00014615_B5_08,../../../cell-health/SQ00014615/Images/r02c05f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H17,4,SQ00014615_H17_04,../../../cell-health/SQ00014615/Images/r08c17f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L12,1,SQ00014615_L12_01,../../../cell-health/SQ00014615/Images/r12c12f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,P20,9,SQ00014615_P20_09,../../../cell-health/SQ00014615/Images/r16c20f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F17,2,SQ00014615_F17_02,../../../cell-health/SQ00014615/Images/r06c17f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,B13,9,SQ00014615_B13_09,../../../cell-health/SQ00014615/Images/r02c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F3,7,SQ00014615_F3_07,../../../cell-health/SQ00014615/Images/r06c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N1,3,SQ00014615_N1_03,../../../cell-health/SQ00014615/Images/r14c01f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,P24,1,SQ00014615_P24_01,../../../cell-health/SQ00014615/Images/r16c24f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,H6,9,SQ00014615_H6_09,../../../cell-health/SQ00014615/Images/r08c06f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,F7,7,SQ00014615_F7_07,../../../cell-health/SQ00014615/Images/r06c07f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H13,4,SQ00014615_H13_04,../../../cell-health/SQ00014615/Images/r08c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,J5,5,SQ00014615_J5_05,../../../cell-health/SQ00014615/Images/r10c05f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,P20,8,SQ00014615_P20_08,../../../cell-health/SQ00014615/Images/r16c20f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D15,6,SQ00014615_D15_06,../../../cell-health/SQ00014615/Images/r04c15f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,P3,2,SQ00014615_P3_02,../../../cell-health/SQ00014615/Images/r16c03f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,D15,1,SQ00014615_D15_01,../../../cell-health/SQ00014615/Images/r04c15f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,P20,2,SQ00014615_P20_02,../../../cell-health/SQ00014615/Images/r16c20f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L1,5,SQ00014615_L1_05,../../../cell-health/SQ00014615/Images/r12c01f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,B12,2,SQ00014615_B12_02,../../../cell-health/SQ00014615/Images/r02c12f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,N3,1,SQ00014615_N3_01,../../../cell-health/SQ00014615/Images/r14c03f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,J15,9,SQ00014615_J15_09,../../../cell-health/SQ00014615/Images/r10c15f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H10,5,SQ00014615_H10_05,../../../cell-health/SQ00014615/Images/r08c10f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,D8,6,SQ00014615_D8_06,../../../cell-health/SQ00014615/Images/r04c08f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,P20,5,SQ00014615_P20_05,../../../cell-health/SQ00014615/Images/r16c20f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D15,2,SQ00014615_D15_02,../../../cell-health/SQ00014615/Images/r04c15f02p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,P3,4,SQ00014615_P3_04,../../../cell-health/SQ00014615/Images/r16c03f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,D1,8,SQ00014615_D1_08,../../../cell-health/SQ00014615/Images/r04c01f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F17,8,SQ00014615_F17_08,../../../cell-health/SQ00014615/Images/r06c17f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F3,6,SQ00014615_F3_06,../../../cell-health/SQ00014615/Images/r06c03f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B12,6,SQ00014615_B12_06,../../../cell-health/SQ00014615/Images/r02c12f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,L18,4,SQ00014615_L18_04,../../../cell-health/SQ00014615/Images/r12c18f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,H24,1,SQ00014615_H24_01,../../../cell-health/SQ00014615/Images/r08c24f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H17,1,SQ00014615_H17_01,../../../cell-health/SQ00014615/Images/r08c17f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D22,8,SQ00014615_D22_08,../../../cell-health/SQ00014615/Images/r04c22f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,H10,3,SQ00014615_H10_03,../../../cell-health/SQ00014615/Images/r08c10f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H17,3,SQ00014615_H17_03,../../../cell-health/SQ00014615/Images/r08c17f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F20,5,SQ00014615_F20_05,../../../cell-health/SQ00014615/Images/r06c20f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,J8,9,SQ00014615_J8_09,../../../cell-health/SQ00014615/Images/r10c08f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L22,8,SQ00014615_L22_08,../../../cell-health/SQ00014615/Images/r12c22f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,J15,1,SQ00014615_J15_01,../../../cell-health/SQ00014615/Images/r10c15f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N12,8,SQ00014615_N12_08,../../../cell-health/SQ00014615/Images/r14c12f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F17,9,SQ00014615_F17_09,../../../cell-health/SQ00014615/Images/r06c17f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N3,8,SQ00014615_N3_08,../../../cell-health/SQ00014615/Images/r14c03f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,H10,7,SQ00014615_H10_07,../../../cell-health/SQ00014615/Images/r08c10f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F24,5,SQ00014615_F24_05,../../../cell-health/SQ00014615/Images/r06c24f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,D5,8,SQ00014615_D5_08,../../../cell-health/SQ00014615/Images/r04c05f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H13,2,SQ00014615_H13_02,../../../cell-health/SQ00014615/Images/r08c13f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,J18,9,SQ00014615_J18_09,../../../cell-health/SQ00014615/Images/r10c18f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,J22,9,SQ00014615_J22_09,../../../cell-health/SQ00014615/Images/r10c22f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B13,3,SQ00014615_B13_03,../../../cell-health/SQ00014615/Images/r02c13f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,D5,4,SQ00014615_D5_04,../../../cell-health/SQ00014615/Images/r04c05f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H7,6,SQ00014615_H7_06,../../../cell-health/SQ00014615/Images/r08c07f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N17,7,SQ00014615_N17_07,../../../cell-health/SQ00014615/Images/r14c17f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D24,3,SQ00014615_D24_03,../../../cell-health/SQ00014615/Images/r04c24f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,P20,1,SQ00014615_P20_01,../../../cell-health/SQ00014615/Images/r16c20f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N3,4,SQ00014615_N3_04,../../../cell-health/SQ00014615/Images/r14c03f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,N20,7,SQ00014615_N20_07,../../../cell-health/SQ00014615/Images/r14c20f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,F24,9,SQ00014615_F24_09,../../../cell-health/SQ00014615/Images/r06c24f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,P3,1,SQ00014615_P3_01,../../../cell-health/SQ00014615/Images/r16c03f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,F17,3,SQ00014615_F17_03,../../../cell-health/SQ00014615/Images/r06c17f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,J12,6,SQ00014615_J12_06,../../../cell-health/SQ00014615/Images/r10c12f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,D8,5,SQ00014615_D8_05,../../../cell-health/SQ00014615/Images/r04c08f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,J1,2,SQ00014615_J1_02,../../../cell-health/SQ00014615/Images/r10c01f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,J8,8,SQ00014615_J8_08,../../../cell-health/SQ00014615/Images/r10c08f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,B8,7,SQ00014615_B8_07,../../../cell-health/SQ00014615/Images/r02c08f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B8,3,SQ00014615_B8_03,../../../cell-health/SQ00014615/Images/r02c08f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,J12,1,SQ00014615_J12_01,../../../cell-health/SQ00014615/Images/r10c12f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,J22,5,SQ00014615_J22_05,../../../cell-health/SQ00014615/Images/r10c22f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,P10,3,SQ00014615_P10_03,../../../cell-health/SQ00014615/Images/r16c10f03p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,N17,6,SQ00014615_N17_06,../../../cell-health/SQ00014615/Images/r14c17f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,J19,3,SQ00014615_J19_03,../../../cell-health/SQ00014615/Images/r10c19f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L22,1,SQ00014615_L22_01,../../../cell-health/SQ00014615/Images/r12c22f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,L12,9,SQ00014615_L12_09,../../../cell-health/SQ00014615/Images/r12c12f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,D8,3,SQ00014615_D8_03,../../../cell-health/SQ00014615/Images/r04c08f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D13,1,SQ00014615_D13_01,../../../cell-health/SQ00014615/Images/r04c13f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,P1,4,SQ00014615_P1_04,../../../cell-health/SQ00014615/Images/r16c01f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,D5,1,SQ00014615_D5_01,../../../cell-health/SQ00014615/Images/r04c05f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,H7,4,SQ00014615_H7_04,../../../cell-health/SQ00014615/Images/r08c07f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,N20,8,SQ00014615_N20_08,../../../cell-health/SQ00014615/Images/r14c20f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D5,7,SQ00014615_D5_07,../../../cell-health/SQ00014615/Images/r04c05f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N24,3,SQ00014615_N24_03,../../../cell-health/SQ00014615/Images/r14c24f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F10,2,SQ00014615_F10_02,../../../cell-health/SQ00014615/Images/r06c10f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F10,4,SQ00014615_F10_04,../../../cell-health/SQ00014615/Images/r06c10f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N24,4,SQ00014615_N24_04,../../../cell-health/SQ00014615/Images/r14c24f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,P17,1,SQ00014615_P17_01,../../../cell-health/SQ00014615/Images/r16c17f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D15,9,SQ00014615_D15_09,../../../cell-health/SQ00014615/Images/r04c15f09p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,F6,3,SQ00014615_F6_03,../../../cell-health/SQ00014615/Images/r06c06f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,D13,7,SQ00014615_D13_07,../../../cell-health/SQ00014615/Images/r04c13f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,H13,7,SQ00014615_H13_07,../../../cell-health/SQ00014615/Images/r08c13f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F13,2,SQ00014615_F13_02,../../../cell-health/SQ00014615/Images/r06c13f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,B5,4,SQ00014615_B5_04,../../../cell-health/SQ00014615/Images/r02c05f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D22,4,SQ00014615_D22_04,../../../cell-health/SQ00014615/Images/r04c22f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,J8,4,SQ00014615_J8_04,../../../cell-health/SQ00014615/Images/r10c08f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,B13,6,SQ00014615_B13_06,../../../cell-health/SQ00014615/Images/r02c13f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J8,2,SQ00014615_J8_02,../../../cell-health/SQ00014615/Images/r10c08f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,P24,5,SQ00014615_P24_05,../../../cell-health/SQ00014615/Images/r16c24f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,B13,4,SQ00014615_B13_04,../../../cell-health/SQ00014615/Images/r02c13f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,P10,8,SQ00014615_P10_08,../../../cell-health/SQ00014615/Images/r16c10f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,F20,4,SQ00014615_F20_04,../../../cell-health/SQ00014615/Images/r06c20f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,H6,8,SQ00014615_H6_08,../../../cell-health/SQ00014615/Images/r08c06f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,F3,4,SQ00014615_F3_04,../../../cell-health/SQ00014615/Images/r06c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,J8,5,SQ00014615_J8_05,../../../cell-health/SQ00014615/Images/r10c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N10,8,SQ00014615_N10_08,../../../cell-health/SQ00014615/Images/r14c10f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,B5,5,SQ00014615_B5_05,../../../cell-health/SQ00014615/Images/r02c05f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D22,9,SQ00014615_D22_09,../../../cell-health/SQ00014615/Images/r04c22f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,B1,2,SQ00014615_B1_02,../../../cell-health/SQ00014615/Images/r02c01f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,B13,2,SQ00014615_B13_02,../../../cell-health/SQ00014615/Images/r02c13f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,F10,8,SQ00014615_F10_08,../../../cell-health/SQ00014615/Images/r06c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,F6,6,SQ00014615_F6_06,../../../cell-health/SQ00014615/Images/r06c06f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L19,3,SQ00014615_L19_03,../../../cell-health/SQ00014615/Images/r12c19f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L19,4,SQ00014615_L19_04,../../../cell-health/SQ00014615/Images/r12c19f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,L12,6,SQ00014615_L12_06,../../../cell-health/SQ00014615/Images/r12c12f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F3,9,SQ00014615_F3_09,../../../cell-health/SQ00014615/Images/r06c03f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,P10,4,SQ00014615_P10_04,../../../cell-health/SQ00014615/Images/r16c10f04p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014615,H20,1,SQ00014615_H20_01,../../../cell-health/SQ00014615/Images/r08c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,B1,9,SQ00014615_B1_09,../../../cell-health/SQ00014615/Images/r02c01f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,F17,1,SQ00014615_F17_01,../../../cell-health/SQ00014615/Images/r06c17f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,D12,4,SQ00014615_D12_04,../../../cell-health/SQ00014615/Images/r04c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,H17,6,SQ00014615_H17_06,../../../cell-health/SQ00014615/Images/r08c17f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,B1,5,SQ00014615_B1_05,../../../cell-health/SQ00014615/Images/r02c01f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,J5,7,SQ00014615_J5_07,../../../cell-health/SQ00014615/Images/r10c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,N24,2,SQ00014615_N24_02,../../../cell-health/SQ00014615/Images/r14c24f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,B15,8,SQ00014615_B15_08,../../../cell-health/SQ00014615/Images/r02c15f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014615,J12,7,SQ00014615_J12_07,../../../cell-health/SQ00014615/Images/r10c12f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014615,B22,1,SQ00014615_B22_01,../../../cell-health/SQ00014615/Images/r02c22f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014615,D24,7,SQ00014615_D24_07,../../../cell-health/SQ00014615/Images/r04c24f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,F10,7,SQ00014615_F10_07,../../../cell-health/SQ00014615/Images/r06c10f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,B8,2,SQ00014615_B8_02,../../../cell-health/SQ00014615/Images/r02c08f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,D5,3,SQ00014615_D5_03,../../../cell-health/SQ00014615/Images/r04c05f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L22,2,SQ00014615_L22_02,../../../cell-health/SQ00014615/Images/r12c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,H3,6,SQ00014615_H3_06,../../../cell-health/SQ00014615/Images/r08c03f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014615,N20,6,SQ00014615_N20_06,../../../cell-health/SQ00014615/Images/r14c20f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,L19,1,SQ00014615_L19_01,../../../cell-health/SQ00014615/Images/r12c19f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014615,F24,1,SQ00014615_F24_01,../../../cell-health/SQ00014615/Images/r06c24f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,J1,5,SQ00014615_J1_05,../../../cell-health/SQ00014615/Images/r10c01f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014615,N20,4,SQ00014615_N20_04,../../../cell-health/SQ00014615/Images/r14c20f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014615,N1,1,SQ00014615_N1_01,../../../cell-health/SQ00014615/Images/r14c01f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014615,B8,8,SQ00014615_B8_08,../../../cell-health/SQ00014615/Images/r02c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014615,F20,7,SQ00014615_F20_07,../../../cell-health/SQ00014615/Images/r06c20f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
