,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
1766,SQ00014617,F21,1,SQ00014617_F21_01,../../../cell-health/SQ00014617/Images/r06c21f01p01-ch1sk1fk1fl1.tiff,no reagent,1
1767,SQ00014617,A7,5,SQ00014617_A7_05,../../../cell-health/SQ00014617/Images/r01c07f05p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
1768,SQ00014617,M14,7,SQ00014617_M14_07,../../../cell-health/SQ00014617/Images/r13c14f07p01-ch1sk1fk1fl1.tiff,EGFR-1,1
1769,SQ00014617,P15,2,SQ00014617_P15_02,../../../cell-health/SQ00014617/Images/r16c15f02p01-ch1sk1fk1fl1.tiff,ORC4-1,1
1770,SQ00014617,G15,9,SQ00014617_G15_09,../../../cell-health/SQ00014617/Images/r07c15f09p01-ch1sk1fk1fl1.tiff,EZH2-1,1
1771,SQ00014617,E23,6,SQ00014617_E23_06,../../../cell-health/SQ00014617/Images/r05c23f06p01-ch1sk1fk1fl1.tiff,SDHB-1,1
1772,SQ00014617,E22,7,SQ00014617_E22_07,../../../cell-health/SQ00014617/Images/r05c22f07p01-ch1sk1fk1fl1.tiff,BCL2L2-2,1
1773,SQ00014617,P11,2,SQ00014617_P11_02,../../../cell-health/SQ00014617/Images/r16c11f02p01-ch1sk1fk1fl1.tiff,no reagent,1
1774,SQ00014617,M4,8,SQ00014617_M4_08,../../../cell-health/SQ00014617/Images/r13c04f08p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
1775,SQ00014617,J14,4,SQ00014617_J14_04,../../../cell-health/SQ00014617/Images/r10c14f04p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
1776,SQ00014617,H10,2,SQ00014617_H10_02,../../../cell-health/SQ00014617/Images/r08c10f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1777,SQ00014617,L21,7,SQ00014617_L21_07,../../../cell-health/SQ00014617/Images/r12c21f07p01-ch1sk1fk1fl1.tiff,PPIB-2,1
1778,SQ00014617,B2,7,SQ00014617_B2_07,../../../cell-health/SQ00014617/Images/r02c02f07p01-ch1sk1fk1fl1.tiff,PPIB-2,1
1779,SQ00014617,G20,8,SQ00014617_G20_08,../../../cell-health/SQ00014617/Images/r07c20f08p01-ch1sk1fk1fl1.tiff,ARID1B-1,1
1780,SQ00014617,J23,1,SQ00014617_J23_01,../../../cell-health/SQ00014617/Images/r10c23f01p01-ch1sk1fk1fl1.tiff,no reagent,1
1781,SQ00014617,A21,8,SQ00014617_A21_08,../../../cell-health/SQ00014617/Images/r01c21f08p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
1782,SQ00014617,F20,3,SQ00014617_F20_03,../../../cell-health/SQ00014617/Images/r06c20f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
1783,SQ00014617,O16,6,SQ00014617_O16_06,../../../cell-health/SQ00014617/Images/r15c16f06p01-ch1sk1fk1fl1.tiff,BRAF-2,1
1784,SQ00014617,F7,4,SQ00014617_F7_04,../../../cell-health/SQ00014617/Images/r06c07f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
1785,SQ00014617,L14,7,SQ00014617_L14_07,../../../cell-health/SQ00014617/Images/r12c14f07p01-ch1sk1fk1fl1.tiff,RAF1-2,1
1786,SQ00014617,D11,2,SQ00014617_D11_02,../../../cell-health/SQ00014617/Images/r04c11f02p01-ch1sk1fk1fl1.tiff,PRDX1-2,1
1787,SQ00014617,B8,6,SQ00014617_B8_06,../../../cell-health/SQ00014617/Images/r02c08f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
1788,SQ00014617,J7,8,SQ00014617_J7_08,../../../cell-health/SQ00014617/Images/r10c07f08p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
1789,SQ00014617,O10,5,SQ00014617_O10_05,../../../cell-health/SQ00014617/Images/r15c10f05p01-ch1sk1fk1fl1.tiff,CDK4-1,1
1790,SQ00014617,B2,2,SQ00014617_B2_02,../../../cell-health/SQ00014617/Images/r02c02f02p01-ch1sk1fk1fl1.tiff,PPIB-2,1
1791,SQ00014617,A13,2,SQ00014617_A13_02,../../../cell-health/SQ00014617/Images/r01c13f02p01-ch1sk1fk1fl1.tiff,BRD4-2,1
1792,SQ00014617,I16,8,SQ00014617_I16_08,../../../cell-health/SQ00014617/Images/r09c16f08p01-ch1sk1fk1fl1.tiff,STAT3-2,1
1793,SQ00014617,G22,9,SQ00014617_G22_09,../../../cell-health/SQ00014617/Images/r07c22f09p01-ch1sk1fk1fl1.tiff,no reagent,1
1794,SQ00014617,C7,1,SQ00014617_C7_01,../../../cell-health/SQ00014617/Images/r03c07f01p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
1795,SQ00014617,J23,6,SQ00014617_J23_06,../../../cell-health/SQ00014617/Images/r10c23f06p01-ch1sk1fk1fl1.tiff,no reagent,1
1796,SQ00014617,M8,4,SQ00014617_M8_04,../../../cell-health/SQ00014617/Images/r13c08f04p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
1797,SQ00014617,L2,3,SQ00014617_L2_03,../../../cell-health/SQ00014617/Images/r12c02f03p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1798,SQ00014617,K20,9,SQ00014617_K20_09,../../../cell-health/SQ00014617/Images/r11c20f09p01-ch1sk1fk1fl1.tiff,KIF11-2,1
1799,SQ00014617,F7,6,SQ00014617_F7_06,../../../cell-health/SQ00014617/Images/r06c07f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
1800,SQ00014617,H17,8,SQ00014617_H17_08,../../../cell-health/SQ00014617/Images/r08c17f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
1801,SQ00014617,L15,4,SQ00014617_L15_04,../../../cell-health/SQ00014617/Images/r12c15f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1802,SQ00014617,B19,4,SQ00014617_B19_04,../../../cell-health/SQ00014617/Images/r02c19f04p01-ch1sk1fk1fl1.tiff,no reagent,1
1803,SQ00014617,C24,4,SQ00014617_C24_04,../../../cell-health/SQ00014617/Images/r03c24f04p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
1804,SQ00014617,G6,2,SQ00014617_G6_02,../../../cell-health/SQ00014617/Images/r07c06f02p01-ch1sk1fk1fl1.tiff,AURKB-2,1
1805,SQ00014617,N6,6,SQ00014617_N6_06,../../../cell-health/SQ00014617/Images/r14c06f06p01-ch1sk1fk1fl1.tiff,no reagent,1
1806,SQ00014617,I12,5,SQ00014617_I12_05,../../../cell-health/SQ00014617/Images/r09c12f05p01-ch1sk1fk1fl1.tiff,SUZ12-2,1
1807,SQ00014617,H11,5,SQ00014617_H11_05,../../../cell-health/SQ00014617/Images/r08c11f05p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
1808,SQ00014617,L18,5,SQ00014617_L18_05,../../../cell-health/SQ00014617/Images/r12c18f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
1809,SQ00014617,G14,3,SQ00014617_G14_03,../../../cell-health/SQ00014617/Images/r07c14f03p01-ch1sk1fk1fl1.tiff,ATF4-2,1
1810,SQ00014617,N14,7,SQ00014617_N14_07,../../../cell-health/SQ00014617/Images/r14c14f07p01-ch1sk1fk1fl1.tiff,PRDX1-2,1
1811,SQ00014617,M23,8,SQ00014617_M23_08,../../../cell-health/SQ00014617/Images/r13c23f08p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
1812,SQ00014617,M24,1,SQ00014617_M24_01,../../../cell-health/SQ00014617/Images/r13c24f01p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
1813,SQ00014617,A21,2,SQ00014617_A21_02,../../../cell-health/SQ00014617/Images/r01c21f02p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
1814,SQ00014617,O24,3,SQ00014617_O24_03,../../../cell-health/SQ00014617/Images/r15c24f03p01-ch1sk1fk1fl1.tiff,no reagent,1
1815,SQ00014617,C15,1,SQ00014617_C15_01,../../../cell-health/SQ00014617/Images/r03c15f01p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
1816,SQ00014617,M13,2,SQ00014617_M13_02,../../../cell-health/SQ00014617/Images/r13c13f02p01-ch1sk1fk1fl1.tiff,GLS-1,1
1817,SQ00014617,H5,2,SQ00014617_H5_02,../../../cell-health/SQ00014617/Images/r08c05f02p01-ch1sk1fk1fl1.tiff,ORC4-2,1
1818,SQ00014617,F15,9,SQ00014617_F15_09,../../../cell-health/SQ00014617/Images/r06c15f09p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
1819,SQ00014617,J10,8,SQ00014617_J10_08,../../../cell-health/SQ00014617/Images/r10c10f08p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
1820,SQ00014617,I22,2,SQ00014617_I22_02,../../../cell-health/SQ00014617/Images/r09c22f02p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
1821,SQ00014617,B13,8,SQ00014617_B13_08,../../../cell-health/SQ00014617/Images/r02c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
1822,SQ00014617,B20,6,SQ00014617_B20_06,../../../cell-health/SQ00014617/Images/r02c20f06p01-ch1sk1fk1fl1.tiff,no reagent,1
1823,SQ00014617,J13,1,SQ00014617_J13_01,../../../cell-health/SQ00014617/Images/r10c13f01p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
1824,SQ00014617,G8,1,SQ00014617_G8_01,../../../cell-health/SQ00014617/Images/r07c08f01p01-ch1sk1fk1fl1.tiff,CDK4-3,1
1825,SQ00014617,B21,3,SQ00014617_B21_03,../../../cell-health/SQ00014617/Images/r02c21f03p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1826,SQ00014617,K16,1,SQ00014617_K16_01,../../../cell-health/SQ00014617/Images/r11c16f01p01-ch1sk1fk1fl1.tiff,MTOR-2,1
1827,SQ00014617,J11,1,SQ00014617_J11_01,../../../cell-health/SQ00014617/Images/r10c11f01p01-ch1sk1fk1fl1.tiff,TXN-2,1
1828,SQ00014617,O10,6,SQ00014617_O10_06,../../../cell-health/SQ00014617/Images/r15c10f06p01-ch1sk1fk1fl1.tiff,CDK4-1,1
1829,SQ00014617,L13,9,SQ00014617_L13_09,../../../cell-health/SQ00014617/Images/r12c13f09p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
1830,SQ00014617,N21,9,SQ00014617_N21_09,../../../cell-health/SQ00014617/Images/r14c21f09p01-ch1sk1fk1fl1.tiff,no reagent,1
1831,SQ00014617,H9,2,SQ00014617_H9_02,../../../cell-health/SQ00014617/Images/r08c09f02p01-ch1sk1fk1fl1.tiff,SLC2A1-1,1
1832,SQ00014617,F6,7,SQ00014617_F6_07,../../../cell-health/SQ00014617/Images/r06c06f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
1833,SQ00014617,K22,9,SQ00014617_K22_09,../../../cell-health/SQ00014617/Images/r11c22f09p01-ch1sk1fk1fl1.tiff,KIF11-1,1
1834,SQ00014617,M20,7,SQ00014617_M20_07,../../../cell-health/SQ00014617/Images/r13c20f07p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
1835,SQ00014617,N12,6,SQ00014617_N12_06,../../../cell-health/SQ00014617/Images/r14c12f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
1836,SQ00014617,M10,7,SQ00014617_M10_07,../../../cell-health/SQ00014617/Images/r13c10f07p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
1837,SQ00014617,C18,4,SQ00014617_C18_04,../../../cell-health/SQ00014617/Images/r03c18f04p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
1838,SQ00014617,D9,6,SQ00014617_D9_06,../../../cell-health/SQ00014617/Images/r04c09f06p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
1839,SQ00014617,O10,8,SQ00014617_O10_08,../../../cell-health/SQ00014617/Images/r15c10f08p01-ch1sk1fk1fl1.tiff,CDK4-1,1
1840,SQ00014617,J15,2,SQ00014617_J15_02,../../../cell-health/SQ00014617/Images/r10c15f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1841,SQ00014617,A14,8,SQ00014617_A14_08,../../../cell-health/SQ00014617/Images/r01c14f08p01-ch1sk1fk1fl1.tiff,MCL1-2,1
1842,SQ00014617,D19,7,SQ00014617_D19_07,../../../cell-health/SQ00014617/Images/r04c19f07p01-ch1sk1fk1fl1.tiff,no reagent,1
1843,SQ00014617,J16,1,SQ00014617_J16_01,../../../cell-health/SQ00014617/Images/r10c16f01p01-ch1sk1fk1fl1.tiff,SLC2A1-1,1
1844,SQ00014617,O20,8,SQ00014617_O20_08,../../../cell-health/SQ00014617/Images/r15c20f08p01-ch1sk1fk1fl1.tiff,AKT1-2,1
1845,SQ00014617,N13,1,SQ00014617_N13_01,../../../cell-health/SQ00014617/Images/r14c13f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1846,SQ00014617,F19,8,SQ00014617_F19_08,../../../cell-health/SQ00014617/Images/r06c19f08p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
1847,SQ00014617,H9,5,SQ00014617_H9_05,../../../cell-health/SQ00014617/Images/r08c09f05p01-ch1sk1fk1fl1.tiff,SLC2A1-1,1
1848,SQ00014617,K9,4,SQ00014617_K9_04,../../../cell-health/SQ00014617/Images/r11c09f04p01-ch1sk1fk1fl1.tiff,CCND1-1,1
1849,SQ00014617,F5,9,SQ00014617_F5_09,../../../cell-health/SQ00014617/Images/r06c05f09p01-ch1sk1fk1fl1.tiff,ORC4-2,1
1850,SQ00014617,A18,1,SQ00014617_A18_01,../../../cell-health/SQ00014617/Images/r01c18f01p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
1851,SQ00014617,D7,1,SQ00014617_D7_01,../../../cell-health/SQ00014617/Images/r04c07f01p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
1852,SQ00014617,I16,5,SQ00014617_I16_05,../../../cell-health/SQ00014617/Images/r09c16f05p01-ch1sk1fk1fl1.tiff,STAT3-2,1
1853,SQ00014617,J1,6,SQ00014617_J1_06,../../../cell-health/SQ00014617/Images/r10c01f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1854,SQ00014617,F3,8,SQ00014617_F3_08,../../../cell-health/SQ00014617/Images/r06c03f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1855,SQ00014617,E5,2,SQ00014617_E5_02,../../../cell-health/SQ00014617/Images/r05c05f02p01-ch1sk1fk1fl1.tiff,KIF11-2,1
1856,SQ00014617,D21,5,SQ00014617_D21_05,../../../cell-health/SQ00014617/Images/r04c21f05p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1857,SQ00014617,B21,2,SQ00014617_B21_02,../../../cell-health/SQ00014617/Images/r02c21f02p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1858,SQ00014617,K1,2,SQ00014617_K1_02,../../../cell-health/SQ00014617/Images/r11c01f02p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
1859,SQ00014617,C18,8,SQ00014617_C18_08,../../../cell-health/SQ00014617/Images/r03c18f08p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
1860,SQ00014617,K16,5,SQ00014617_K16_05,../../../cell-health/SQ00014617/Images/r11c16f05p01-ch1sk1fk1fl1.tiff,MTOR-2,1
1861,SQ00014617,M22,8,SQ00014617_M22_08,../../../cell-health/SQ00014617/Images/r13c22f08p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
1862,SQ00014617,A7,9,SQ00014617_A7_09,../../../cell-health/SQ00014617/Images/r01c07f09p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
1863,SQ00014617,K7,8,SQ00014617_K7_08,../../../cell-health/SQ00014617/Images/r11c07f08p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
1864,SQ00014617,H18,1,SQ00014617_H18_01,../../../cell-health/SQ00014617/Images/r08c18f01p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
1865,SQ00014617,M22,7,SQ00014617_M22_07,../../../cell-health/SQ00014617/Images/r13c22f07p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
1866,SQ00014617,K20,3,SQ00014617_K20_03,../../../cell-health/SQ00014617/Images/r11c20f03p01-ch1sk1fk1fl1.tiff,KIF11-2,1
1867,SQ00014617,H22,7,SQ00014617_H22_07,../../../cell-health/SQ00014617/Images/r08c22f07p01-ch1sk1fk1fl1.tiff,ORC4-1,1
1868,SQ00014617,D6,5,SQ00014617_D6_05,../../../cell-health/SQ00014617/Images/r04c06f05p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
1869,SQ00014617,C18,7,SQ00014617_C18_07,../../../cell-health/SQ00014617/Images/r03c18f07p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
1870,SQ00014617,E14,1,SQ00014617_E14_01,../../../cell-health/SQ00014617/Images/r05c14f01p01-ch1sk1fk1fl1.tiff,CCND1-2,1
1871,SQ00014617,I3,9,SQ00014617_I3_09,../../../cell-health/SQ00014617/Images/r09c03f09p01-ch1sk1fk1fl1.tiff,no reagent,1
1872,SQ00014617,C4,4,SQ00014617_C4_04,../../../cell-health/SQ00014617/Images/r03c04f04p01-ch1sk1fk1fl1.tiff,HIF1a-1,1
1873,SQ00014617,B8,4,SQ00014617_B8_04,../../../cell-health/SQ00014617/Images/r02c08f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
1874,SQ00014617,A2,1,SQ00014617_A2_01,../../../cell-health/SQ00014617/Images/r01c02f01p01-ch1sk1fk1fl1.tiff,MCL1-5,1
1875,SQ00014617,H14,6,SQ00014617_H14_06,../../../cell-health/SQ00014617/Images/r08c14f06p01-ch1sk1fk1fl1.tiff,TXN-2,1
1876,SQ00014617,J2,2,SQ00014617_J2_02,../../../cell-health/SQ00014617/Images/r10c02f02p01-ch1sk1fk1fl1.tiff,PPIB-1,1
1877,SQ00014617,P5,6,SQ00014617_P5_06,../../../cell-health/SQ00014617/Images/r16c05f06p01-ch1sk1fk1fl1.tiff,no reagent,1
1878,SQ00014617,E11,2,SQ00014617_E11_02,../../../cell-health/SQ00014617/Images/r05c11f02p01-ch1sk1fk1fl1.tiff,PIK3CA-1,1
1879,SQ00014617,O3,8,SQ00014617_O3_08,../../../cell-health/SQ00014617/Images/r15c03f08p01-ch1sk1fk1fl1.tiff,KRAS-2A,1
1880,SQ00014617,B15,9,SQ00014617_B15_09,../../../cell-health/SQ00014617/Images/r02c15f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
1881,SQ00014617,F16,2,SQ00014617_F16_02,../../../cell-health/SQ00014617/Images/r06c16f02p01-ch1sk1fk1fl1.tiff,XBP-1,1
1882,SQ00014617,J14,1,SQ00014617_J14_01,../../../cell-health/SQ00014617/Images/r10c14f01p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
1883,SQ00014617,K3,2,SQ00014617_K3_02,../../../cell-health/SQ00014617/Images/r11c03f02p01-ch1sk1fk1fl1.tiff,BCL2L2-2,1
1884,SQ00014617,N5,8,SQ00014617_N5_08,../../../cell-health/SQ00014617/Images/r14c05f08p01-ch1sk1fk1fl1.tiff,no reagent,1
1885,SQ00014617,I13,4,SQ00014617_I13_04,../../../cell-health/SQ00014617/Images/r09c13f04p01-ch1sk1fk1fl1.tiff,ATP50-1,1
1886,SQ00014617,E3,7,SQ00014617_E3_07,../../../cell-health/SQ00014617/Images/r05c03f07p01-ch1sk1fk1fl1.tiff,KIF11-1,1
1887,SQ00014617,P15,5,SQ00014617_P15_05,../../../cell-health/SQ00014617/Images/r16c15f05p01-ch1sk1fk1fl1.tiff,ORC4-1,1
1888,SQ00014617,C2,2,SQ00014617_C2_02,../../../cell-health/SQ00014617/Images/r03c02f02p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
1889,SQ00014617,E18,8,SQ00014617_E18_08,../../../cell-health/SQ00014617/Images/r05c18f08p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
1890,SQ00014617,P12,9,SQ00014617_P12_09,../../../cell-health/SQ00014617/Images/r16c12f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
1891,SQ00014617,D1,9,SQ00014617_D1_09,../../../cell-health/SQ00014617/Images/r04c01f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
1892,SQ00014617,I1,6,SQ00014617_I1_06,../../../cell-health/SQ00014617/Images/r09c01f06p01-ch1sk1fk1fl1.tiff,no reagent,1
1893,SQ00014617,I18,7,SQ00014617_I18_07,../../../cell-health/SQ00014617/Images/r09c18f07p01-ch1sk1fk1fl1.tiff,STAT3-1,1
1894,SQ00014617,C22,3,SQ00014617_C22_03,../../../cell-health/SQ00014617/Images/r03c22f03p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
1895,SQ00014617,L22,5,SQ00014617_L22_05,../../../cell-health/SQ00014617/Images/r12c22f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1896,SQ00014617,C5,2,SQ00014617_C5_02,../../../cell-health/SQ00014617/Images/r03c05f02p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
1897,SQ00014617,F2,3,SQ00014617_F2_03,../../../cell-health/SQ00014617/Images/r06c02f03p01-ch1sk1fk1fl1.tiff,no reagent,1
1898,SQ00014617,C10,2,SQ00014617_C10_02,../../../cell-health/SQ00014617/Images/r03c10f02p01-ch1sk1fk1fl1.tiff,GLS-2,1
1899,SQ00014617,P12,5,SQ00014617_P12_05,../../../cell-health/SQ00014617/Images/r16c12f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
1900,SQ00014617,C21,9,SQ00014617_C21_09,../../../cell-health/SQ00014617/Images/r03c21f09p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
1901,SQ00014617,J22,2,SQ00014617_J22_02,../../../cell-health/SQ00014617/Images/r10c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1902,SQ00014617,L1,9,SQ00014617_L1_09,../../../cell-health/SQ00014617/Images/r12c01f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1903,SQ00014617,K20,8,SQ00014617_K20_08,../../../cell-health/SQ00014617/Images/r11c20f08p01-ch1sk1fk1fl1.tiff,KIF11-2,1
1904,SQ00014617,D7,3,SQ00014617_D7_03,../../../cell-health/SQ00014617/Images/r04c07f03p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
1905,SQ00014617,O14,3,SQ00014617_O14_03,../../../cell-health/SQ00014617/Images/r15c14f03p01-ch1sk1fk1fl1.tiff,BRD4-1,1
1906,SQ00014617,N15,8,SQ00014617_N15_08,../../../cell-health/SQ00014617/Images/r14c15f08p01-ch1sk1fk1fl1.tiff,ORC4-1,1
1907,SQ00014617,H8,3,SQ00014617_H8_03,../../../cell-health/SQ00014617/Images/r08c08f03p01-ch1sk1fk1fl1.tiff,ORC4-2,1
1908,SQ00014617,G5,4,SQ00014617_G5_04,../../../cell-health/SQ00014617/Images/r07c05f04p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
1909,SQ00014617,C5,6,SQ00014617_C5_06,../../../cell-health/SQ00014617/Images/r03c05f06p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
1910,SQ00014617,J3,2,SQ00014617_J3_02,../../../cell-health/SQ00014617/Images/r10c03f02p01-ch1sk1fk1fl1.tiff,ORC4-1,1
1911,SQ00014617,I11,9,SQ00014617_I11_09,../../../cell-health/SQ00014617/Images/r09c11f09p01-ch1sk1fk1fl1.tiff,ATF4-2,1
1912,SQ00014617,O11,3,SQ00014617_O11_03,../../../cell-health/SQ00014617/Images/r15c11f03p01-ch1sk1fk1fl1.tiff,MCL1-2,1
1913,SQ00014617,D2,5,SQ00014617_D2_05,../../../cell-health/SQ00014617/Images/r04c02f05p01-ch1sk1fk1fl1.tiff,PPIB-2,1
1914,SQ00014617,H24,6,SQ00014617_H24_06,../../../cell-health/SQ00014617/Images/r08c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
1915,SQ00014617,E5,4,SQ00014617_E5_04,../../../cell-health/SQ00014617/Images/r05c05f04p01-ch1sk1fk1fl1.tiff,KIF11-2,1
1916,SQ00014617,B3,6,SQ00014617_B3_06,../../../cell-health/SQ00014617/Images/r02c03f06p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
1917,SQ00014617,N6,1,SQ00014617_N6_01,../../../cell-health/SQ00014617/Images/r14c06f01p01-ch1sk1fk1fl1.tiff,no reagent,1
1918,SQ00014617,F18,9,SQ00014617_F18_09,../../../cell-health/SQ00014617/Images/r06c18f09p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
1919,SQ00014617,E16,8,SQ00014617_E16_08,../../../cell-health/SQ00014617/Images/r05c16f08p01-ch1sk1fk1fl1.tiff,CCND1-1,1
1920,SQ00014617,J12,5,SQ00014617_J12_05,../../../cell-health/SQ00014617/Images/r10c12f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
1921,SQ00014617,O2,7,SQ00014617_O2_07,../../../cell-health/SQ00014617/Images/r15c02f07p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
1922,SQ00014617,J13,2,SQ00014617_J13_02,../../../cell-health/SQ00014617/Images/r10c13f02p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
1923,SQ00014617,K13,7,SQ00014617_K13_07,../../../cell-health/SQ00014617/Images/r11c13f07p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
1924,SQ00014617,M15,6,SQ00014617_M15_06,../../../cell-health/SQ00014617/Images/r13c15f06p01-ch1sk1fk1fl1.tiff,GLS-2,1
1925,SQ00014617,J21,1,SQ00014617_J21_01,../../../cell-health/SQ00014617/Images/r10c21f01p01-ch1sk1fk1fl1.tiff,PPIB-2,1
1926,SQ00014617,F14,4,SQ00014617_F14_04,../../../cell-health/SQ00014617/Images/r06c14f04p01-ch1sk1fk1fl1.tiff,XBP-2,1
1927,SQ00014617,K20,4,SQ00014617_K20_04,../../../cell-health/SQ00014617/Images/r11c20f04p01-ch1sk1fk1fl1.tiff,KIF11-2,1
1928,SQ00014617,J6,6,SQ00014617_J6_06,../../../cell-health/SQ00014617/Images/r10c06f06p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
1929,SQ00014617,A9,5,SQ00014617_A9_05,../../../cell-health/SQ00014617/Images/r01c09f05p01-ch1sk1fk1fl1.tiff,BRAF-2,1
1930,SQ00014617,P9,7,SQ00014617_P9_07,../../../cell-health/SQ00014617/Images/r16c09f07p01-ch1sk1fk1fl1.tiff,no reagent,1
1931,SQ00014617,E1,7,SQ00014617_E1_07,../../../cell-health/SQ00014617/Images/r05c01f07p01-ch1sk1fk1fl1.tiff,JAK3-2,1
1932,SQ00014617,L15,7,SQ00014617_L15_07,../../../cell-health/SQ00014617/Images/r12c15f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
1933,SQ00014617,B5,7,SQ00014617_B5_07,../../../cell-health/SQ00014617/Images/r02c05f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
1934,SQ00014617,B23,8,SQ00014617_B23_08,../../../cell-health/SQ00014617/Images/r02c23f08p01-ch1sk1fk1fl1.tiff,no reagent,1
1935,SQ00014617,A19,8,SQ00014617_A19_08,../../../cell-health/SQ00014617/Images/r01c19f08p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
1936,SQ00014617,J11,6,SQ00014617_J11_06,../../../cell-health/SQ00014617/Images/r10c11f06p01-ch1sk1fk1fl1.tiff,TXN-2,1
1937,SQ00014617,J24,4,SQ00014617_J24_04,../../../cell-health/SQ00014617/Images/r10c24f04p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
1938,SQ00014617,A7,3,SQ00014617_A7_03,../../../cell-health/SQ00014617/Images/r01c07f03p01-ch1sk1fk1fl1.tiff,BRAF1-1,1
