	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
90	AKT1-2	0.02418271590987293	0.023540251798218316	0.05827178187415838	0.1594901165130669	0.02352076943663911	0.022163887746031428	0.043113152433162764	0.0246263726177358	0.2222755120224412	0.02155453166248124	0.03892128455827682	0.04948470031624701	0.14479162413815186	0.05811482703040582	0.05963474026590412	0.026313731677206964
91	EGFR-2	0.020861630612899907	0.020294957772778465	0.0556978768477627	0.14700642469233438	0.022481129084667803	0.01952285284062446	0.0419182463324742	0.02389040367508917	0.284720421128531	0.02687471914548644	0.032876196097215885	0.0364278407666705	0.1842246070272855	0.03052686979651602	0.035432846029821816	0.01724297814984255
92	BRD4-2	0.024366025827214144	0.02271889811840945	0.06856787896999479	0.1888944831943697	0.0232204822610655	0.022011227148652508	0.03582929213797724	0.025667209589204848	0.22729595006990158	0.025939698853954304	0.0338850197768118	0.03675589809599365	0.13997497154294752	0.05287899222485354	0.04477429525917674	0.02721967692947244
93	CSNK1A1-2	0.0302331102656728	0.034810793262416956	0.07106247865653932	0.11271793006684017	0.031011273428414168	0.027613521520677344	0.04242701008648038	0.038950612916307116	0.1534898035745788	0.03078054484160776	0.038083530757883656	0.05777189939025558	0.1365075484376019	0.08881981222767221	0.06705870235811186	0.03866142820893903
94	CTNNB1-1	0.03256782154994282	0.0481122607861955	0.06943774635362882	0.10938737954164363	0.03337603601604652	0.025967443201715158	0.03782467486313884	0.060229907892269646	0.247418698791175	0.03940393046146215	0.026735048389997774	0.035555093730263616	0.08320636179757179	0.05670786977115276	0.04138422890899404	0.0526854979448008
95	ERBB2-2	0.02653311746128785	0.02082238157043181	0.04087530253179299	0.12973725147583479	0.022791813851755133	0.019574906025302093	0.03065092612648402	0.026354700014745606	0.36319404410451767	0.022008954148785332	0.034231001507988544	0.0421100423745679	0.12082545815435394	0.038896943563657894	0.04155774734070737	0.019835409747786487
96	CCND1-2	0.022210447843893602	0.013117146951514957	0.011630360827769776	0.07318452278680562	0.020302089091993276	0.008877263919973802	0.017215017766142305	0.029621721921614087	0.556106709091346	0.030934417467650983	0.025159040063998293	0.0448361226319691	0.06285198636988087	0.037675684462641176	0.03145797674277934	0.014819492060026617
97	PTK2-1	0.02351786600920172	0.018066015602027446	0.04498718702082865	0.17161589119303639	0.022847748166978873	0.019964371189746588	0.034952970114149086	0.024530528483218877	0.29115234938817725	0.024295091612648208	0.0325504361892882	0.04244272662393626	0.1577524388377974	0.035960902050175186	0.03564560202823481	0.01971787549055724
98	STAT3-2	0.02312027523852838	0.02190076490739844	0.0643171152549261	0.1683358128485174	0.02246853528671208	0.02252438323848794	0.040499548403147685	0.024271417083136376	0.2582460085798446	0.024435133843507657	0.03370554027578431	0.03918194676339888	0.13638048959544988	0.048037130565282776	0.04876317176678652	0.023812726349090704
99	TXN-2	0.0225291610853995	0.021458700714332472	0.053135730224418636	0.15480096908903399	0.022096307005731584	0.019157563050283467	0.03740264206606902	0.024303723345508257	0.30582484707590724	0.02097075552945265	0.03523105606189292	0.04405785547216594	0.1345254149542283	0.043059005326514584	0.04117095078670017	0.020275318212360956
100	CDK4-3	0.024015442970237	0.018060978142140673	0.03686937179346217	0.12119882991259291	0.023344522799600163	0.016529272303634983	0.028747913584950584	0.026356702600092763	0.3919614883567369	0.02581581827342099	0.029171102029374608	0.04716799949967785	0.11143507312150136	0.04303718132177176	0.03801782135647657	0.018270481934327714
101	GLS-1	0.024817651533963075	0.02025967951570933	0.0537279072113833	0.14064547840947036	0.022686180296522782	0.02199957949518994	0.03109741486692527	0.02413454777980134	0.3064748346990999	0.0277477290359207	0.039438902799362935	0.04565219276361845	0.12415765453621948	0.04625629823884455	0.04864246740519019	0.022261481412777718
102	GPX4-1	0.023151897829430224	0.018736331167554004	0.04099061027831867	0.15215069488328123	0.021407627826866147	0.016438480640579192	0.030199708619740546	0.024019204721395664	0.3431784958927423	0.022297034419108363	0.03425033282572937	0.04243134096612279	0.14124514341883598	0.03485994962510659	0.03529441777002152	0.019348729115168252
103	PIK3CA-2	0.02571635652235749	0.020678089235996108	0.05272681276891238	0.15874298661859565	0.021680894428781322	0.022098775112276595	0.03467536511274833	0.02263588262264351	0.29561297771278916	0.027419264255749483	0.039133187077123245	0.0411856361094905	0.13112574632610652	0.040499935051475755	0.04406288600828248	0.022005205036670597
104	SDHB-1	0.023613259229268577	0.020001277562065718	0.04500299707889201	0.15263144274925666	0.021967183643943868	0.02019316282594202	0.033180343007496595	0.02412065088579973	0.3160999633850579	0.024799968734589166	0.03662202953244097	0.04079575988632807	0.136603515483287	0.04261756696031657	0.040494246866779	0.021256632168536956
105	ATP50-1	0.02193759068829123	0.02300306243564254	0.060719685056986626	0.14747128940891166	0.02259565992651322	0.025123616558094104	0.04316627850654268	0.025122895504966523	0.24528313056743362	0.02613378590432563	0.040459586637484515	0.04673516428314488	0.15237701639922982	0.04449870953519986	0.053568646688639546	0.021803881898594456
106	ATP50-2	0.019370087629690145	0.01572257467074613	0.030493958363395468	0.12845329660553048	0.020370468930162415	0.014268629776775878	0.029744274054202144	0.022749697709395188	0.45148924961540315	0.021747476084720344	0.02972577821003712	0.03820177251406306	0.11255407444349691	0.024938612871193155	0.025809399464410264	0.014360649056779213
107	BCL2-2	0.0237404608702969	0.0183725493848121	0.04612967655593885	0.1389471307355297	0.020953493171665016	0.01974391924438568	0.032855968939609896	0.024589786080826334	0.31418064190869444	0.02532572123890707	0.036118260730976647	0.04557152446739217	0.14707610117319006	0.04230318673001369	0.042882879461672956	0.021208699306086484
108	KRAS-2A	0.027297347676085333	0.02254114277869025	0.04822326634160759	0.1470609489221024	0.027737328652348518	0.023216848004642722	0.03396029613197853	0.025726754502131546	0.2839548565062604	0.025846317792335313	0.03277136292319814	0.045260673048749256	0.13948989958174912	0.045064881137086704	0.047526298533034965	0.024321777467999198
109	CDK2-1	0.023135412215190908	0.017214862328578766	0.028911089728656723	0.10948873608250172	0.02487585513047358	0.014917506336988707	0.02953933623958192	0.027609759280864142	0.43372882327658296	0.02222949969310969	0.028159825644721206	0.04754464962674669	0.11174616769820558	0.03474230472560241	0.030211049979321017	0.015945122012873923
110	XBP-2	0.024097561712945487	0.018928766678323744	0.03152913557541764	0.1337205750997014	0.022420293651720248	0.0160337877601993	0.029102986767713057	0.025591974441569555	0.4102949503665502	0.020925703472158663	0.033192865781874574	0.04530052667721966	0.10881280229002575	0.03194869286586784	0.031666055000488344	0.01643332185822584
111	ERBB2-1	0.026852736602499233	0.021520269508190814	0.04212222821656214	0.13802962800328417	0.02535100058439989	0.020816619783739512	0.028979517758408534	0.027498486270216883	0.3598623237549071	0.026691298254074146	0.029652633103817022	0.04059218366010165	0.10849923789682753	0.04133171897678467	0.0409993645532422	0.021200753072943702
112	KIF11-1	0.021004554490591434	0.01300519335864199	0.015153627187243127	0.09517472112356538	0.02325164492056486	0.009785077780658633	0.017328064319164265	0.02495469979027319	0.5212595506530525	0.04118089510117324	0.02144803043014554	0.052161185430021476	0.05341662859612681	0.04648291527708146	0.0296766780118278	0.014716533529868594
113	KRAS-1	0.029835325926932325	0.021265433745896865	0.053513838982542056	0.11202026381440021	0.02536793645456445	0.020103096502328208	0.036318108867160546	0.02628975598351561	0.2891824789695203	0.024453212717414408	0.04041291452233145	0.05747581570136937	0.1284376130644988	0.05828403912989113	0.05301128936624103	0.02402887625139267
114	MTOR-2	0.022228262912245864	0.01982268504735744	0.04319812673464577	0.15610187100849662	0.024037641033102335	0.018734605988781693	0.03185447864950084	0.023709267071757842	0.3568424180716912	0.02316539702904117	0.03361724192232928	0.04154701871056687	0.12051690122931347	0.034097356493177834	0.03206396474684952	0.018462763351142376
115	KIF11-2	0.01986163203656222	0.014390700710419492	0.023319472834944198	0.1070723870367244	0.020803073328494945	0.01277306207085677	0.027165003215331603	0.02316513405806063	0.46130166269712086	0.03619382297357243	0.026703150510062456	0.047883699133750166	0.10130882745469186	0.03686445918224549	0.0265351957914267	0.014658716965735718
116	SUZ12-2	0.023300689156913405	0.012681743427859904	0.022347949301160637	0.10511312469213427	0.02054263855063318	0.011542165350379984	0.02245250704302642	0.023356278386905516	0.4811225351007819	0.028879966410090944	0.03035442236372018	0.046142278162778244	0.10407728102213337	0.029401143053078185	0.025768119883518844	0.0129171580948839
117	ERBB3-2	0.02643377945371119	0.02012572219918384	0.03858898961243621	0.1241358352617505	0.02320796266398539	0.01700412696137941	0.0343153652579812	0.025264061688044057	0.38275804515444795	0.021723177943765902	0.0317209463515777	0.0462211665183745	0.1177029831166844	0.03657320844628317	0.03684835510595575	0.017376274264437375
118	SLC2A1-1	0.02321903182997287	0.019991100110873402	0.05367536135591991	0.14762170042623451	0.021860003443180717	0.020802305713874446	0.03989420157360706	0.026095579608745968	0.301078705830434	0.024715889353318032	0.03299689256192265	0.04166700820197451	0.1424860527567489	0.04132392962247205	0.04227658042066407	0.02029565719005759
