	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
90	AKT1-2	0.023747373115857492	0.020903963988303107	0.0479964793032851	0.13329438286018838	0.02292806864756819	0.020375383510488787	0.03723526524797213	0.026964919714844535	0.2833191238836265	0.020479279248231334	0.04096921137102708	0.05666534442763046	0.13812662801958142	0.049111440309815416	0.054964108485748314	0.022919027865832605
91	EGFR-2	0.02844755052417038	0.02262623862130994	0.05004666757740028	0.14359126328029134	0.027406418916404284	0.021457978358425916	0.030780124896506052	0.026942429529913763	0.2999730798980794	0.03024535188605462	0.032271993296724755	0.04707786385517001	0.11951789033316122	0.04470009920279478	0.05081673261889618	0.024098317204696632
92	BRD4-2	0.027591528175958023	0.021410417994904115	0.05144686654217367	0.15182602476016172	0.02656997056131442	0.02134282510285776	0.029069308799343264	0.02840959342444118	0.270724534208815	0.02320227290946265	0.039591703036148534	0.04931977035808098	0.10770131961264451	0.06456019104115696	0.05654577344614303	0.030687900026392653
93	CSNK1A1-2	0.027228776635788893	0.02716927450124348	0.05626476444821658	0.1383164934695494	0.025751133240588423	0.020296586237946033	0.04554520340635525	0.03410069607079224	0.21575957900771434	0.024752356425688942	0.03308920722254814	0.05835242403671437	0.15945023682428644	0.06103253591701513	0.0452729025195277	0.027617830036024086
94	CTNNB1-1	0.028736989179398632	0.03036763725530779	0.052689723656268485	0.12249734272861738	0.027139278411534493	0.023204138627489188	0.03244580562406348	0.03196555722725553	0.2685579452996701	0.026222387584169764	0.038838335168280724	0.051999992942412296	0.08702106005202769	0.07629125733095601	0.06646920361986489	0.03555334529268384
95	ERBB2-2	0.02070583498841414	0.014234387884245378	0.023245173696511773	0.103512845976442	0.01977260942654565	0.012132735861380101	0.021510006204204523	0.022402198379871126	0.46981963674076277	0.01761376534558852	0.032808394536273114	0.0542933603653995	0.09530399985558151	0.04178500533627424	0.03514017260766364	0.015719872794841983
96	CCND1-2	0.018710476920518117	0.009348505177442916	0.00735942700757405	0.06399270760004645	0.02205431252479354	0.00741806745309761	0.013161869649021288	0.029523051659485613	0.6072079514757949	0.03846293253654438	0.018431499580353176	0.04119890390422998	0.04988476040247926	0.037847090795581816	0.02203075559175068	0.013367687721285526
97	PTK2-1	0.022448994133269107	0.015019068952676962	0.03340848494454112	0.1525004787430968	0.021286787960991774	0.01611769974051946	0.02619705058222407	0.020286529443471594	0.3947708179786262	0.024495175518879638	0.029468324567366443	0.040323186904746726	0.12006313171204441	0.03269507533615442	0.03390749529297805	0.017011698188413235
98	STAT3-2	0.023518645294664513	0.021571365459686083	0.051467127308556605	0.14505794962789476	0.0228035529771684	0.02227221960459328	0.036723445276438935	0.026705840602295604	0.28326647578897385	0.026843306357195007	0.03673029246587707	0.0504098676043862	0.12862110373176966	0.04919318692562918	0.05092777901074063	0.02388784196413
99	TXN-2	0.021153211710458145	0.020746356117540523	0.042063934814998476	0.14883462532615213	0.02156789434762587	0.018833787843062996	0.03700128514034107	0.024420518097470697	0.34959771627706	0.022688753551313633	0.03212600160276153	0.039187191482265106	0.12146675677262546	0.041660280796497286	0.03857105913331193	0.020080626986513778
100	CDK4-3	0.022421369854266314	0.018115062360861894	0.02744877496780242	0.10688618670047752	0.023731262148060334	0.014984239444067548	0.025829828266887702	0.027417142084188408	0.4114713759410004	0.021383239855724434	0.03220681326783044	0.06287597752831772	0.09692311419933798	0.0486109764518005	0.041990852788908815	0.01770378414046954
101	GLS-1	0.021636572298438298	0.02186722291955224	0.050067066373797424	0.1557281747038372	0.02353009325039818	0.020550627313399045	0.03750769618847057	0.024000415766613725	0.3146253352225176	0.02598266204986838	0.03502547754561368	0.037568829694786476	0.14338084794967548	0.03505591236614866	0.03280716698301847	0.020665899373863584
102	GPX4-1	0.025370803254787466	0.021736756338993107	0.055890654427961824	0.14353074774579969	0.023821662353957426	0.023393874139552188	0.03765123783352039	0.02636546081792319	0.24406755781719305	0.025084787434568705	0.0451466321923585	0.05355065914128868	0.13127861448830538	0.05193266245385578	0.06628028601781659	0.024897603542116568
103	PIK3CA-2	0.023783889187891535	0.023899292682574663	0.05519130495451951	0.16005989051266895	0.02349098221613365	0.02339396620653821	0.04089320720397336	0.024497796531089324	0.2863400971369869	0.02387157683916939	0.03602014408797858	0.04197914630251364	0.1314942100652169	0.040449073760510844	0.041460557113553696	0.023174865198679947
104	SDHB-1	0.024782313358236892	0.020200652920710403	0.050593010849769963	0.13420623969463702	0.02230368499110564	0.0206868866532081	0.03614308610128389	0.024594896783236647	0.2760129577262836	0.02326170880850874	0.04247885385318738	0.05073780415408371	0.15990033293575673	0.040760606801492405	0.05194736006508535	0.021389604303414026
105	ATP50-1	0.02157223153976653	0.018685081316261662	0.04671697267834858	0.13441066529814058	0.022821909428914	0.01725709488376666	0.03726308939787031	0.02557695178249425	0.3631406771963555	0.024894985629317436	0.031054235899276618	0.03731087181921605	0.13282471396231268	0.036006276315945294	0.03195834240376059	0.01850590044825527
106	ATP50-2	0.02007593927319791	0.016769129871012964	0.026851510015555153	0.1072572165429594	0.022397938699960696	0.014582410991226964	0.026345772171366622	0.027211495961660465	0.4778481007310333	0.023744880925632345	0.027460558666394873	0.037936275599955334	0.08836405247005327	0.034337498941084094	0.03279061556977912	0.016026603569126684
107	BCL2-2	0.0221415832532807	0.01764311109349046	0.039382794666547226	0.15045216530335492	0.020308660754679467	0.01667178916831059	0.03251292490151381	0.022412784596776335	0.31413102839113294	0.021754271513580187	0.04120263374637535	0.05167815972136566	0.15550415075020704	0.04077645798486322	0.033823815877399584	0.01960366827712184
108	KRAS-2A	0.027282205509655655	0.01686934709316705	0.03693303768343742	0.13613630332718463	0.028257135115061754	0.017282611393488374	0.028297847876763614	0.025438053939055207	0.3521832346261808	0.02341197248310694	0.03473607479049818	0.04424081057574399	0.1233029891861393	0.04491939684125986	0.04075457920658881	0.019954400352669464
109	CDK2-1	0.025877483805392728	0.02063294785268577	0.036564569699593125	0.1138226776820519	0.025240471695961934	0.018604201088814668	0.028888921195755018	0.027602340503161356	0.36909281868052685	0.02686479261993573	0.02931277252641627	0.05412965038179327	0.0990889014295059	0.05062852487067514	0.05342439711636367	0.02022452885136777
110	XBP-2	0.028702795277885503	0.024083732794075077	0.0519200036813689	0.13018204174101716	0.02510142550096481	0.024874566507674986	0.037869472797454194	0.02801481129103449	0.2565942715687319	0.030088983546563277	0.039578886164910766	0.056419128871786524	0.12540117984873836	0.054112121109557314	0.060067851670864446	0.026988727627372158
111	ERBB2-1	0.02300404434197731	0.017610187679116464	0.026174972659678903	0.13215528332849685	0.02339109341487125	0.014817121667131844	0.023743385480875553	0.02651681923304626	0.4191992095185062	0.019929586979466403	0.028741753932961953	0.04843597182604047	0.08997758442214573	0.04317230472287113	0.044216892263668296	0.018913788529144958
112	KIF11-1	0.016179536315915333	0.011924152932530218	0.013281030895274788	0.09246231642947622	0.01912687582028398	0.008637367889906317	0.016641382509786095	0.021305595377264553	0.5444079521471983	0.031347597657884585	0.02727801348189134	0.05160993773113604	0.07277104103481696	0.037915423126913504	0.022080880852582453	0.013030895797140072
113	KRAS-1	0.025338216179515913	0.021200924095929816	0.05012696173856987	0.1289079830910857	0.025224063472250233	0.018291794069941678	0.034069007736774196	0.028351068788056683	0.3069871012555821	0.022012533000567113	0.03640815750358191	0.056008370980204274	0.11811707963012541	0.056862726696968055	0.04718193399005307	0.02491207777079477
114	MTOR-2	0.024792977256970116	0.023346347188333286	0.0532318285064648	0.15413232679506123	0.025001654244857157	0.024671571803989486	0.03317985505001111	0.02488865314058658	0.29277551436014115	0.029357772649473788	0.03682875308387487	0.04380128749321732	0.11524939574125902	0.04537122447768081	0.04882018900529814	0.024550649202781792
115	KIF11-2	0.015921324641754303	0.01078269480140175	0.010592216010522796	0.08762210632890473	0.019837510029768836	0.006784972134058299	0.017934338555089448	0.021546888310834792	0.5705376103536759	0.0454213461810978	0.017439020677769923	0.0403923083219714	0.07366309554764341	0.03226246155493995	0.019354055075751754	0.009908051474813894
116	SUZ12-2	0.025476473266293848	0.01657895425037182	0.027432442273137597	0.11778198861513417	0.02343788406793703	0.017343846876128246	0.02419846216596841	0.027014726569138732	0.3942260659425539	0.03146093878799906	0.030216616464464642	0.05853185731964579	0.09323055538684971	0.049044185524756215	0.042489192318594014	0.02153581017102609
117	ERBB3-2	0.021339127201939784	0.017388347808064232	0.03345822524855283	0.1164614200549034	0.019096637992451433	0.01527577967795217	0.026615105281701065	0.022697614548429917	0.37515120635648386	0.018263310764619175	0.03534273883009935	0.05501292958841311	0.130287293397851	0.0475592908339377	0.047595131812957645	0.018455840601640915
118	SLC2A1-1	0.0225789133973851	0.020394901388423488	0.04757049869579314	0.1577588997098373	0.021875648681336055	0.019318531900199894	0.040417160741175	0.02345179352554819	0.30395754442795436	0.024258934220560163	0.033126900829367825	0.0431724151925022	0.13671159310342007	0.04057316363819338	0.04428310859846824	0.020549991949836078
