	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
90	AKT1-2	0.022858863469469404	0.022291846723832626	0.06588701264320594	0.14797844038077743	0.02085155573643486	0.02513899066720923	0.04404977178116797	0.024197495993511973	0.16410182543714905	0.025115439850234324	0.048090812786974975	0.05480026329289188	0.18153746678539093	0.058416216178594556	0.06882721561264148	0.02585678266051415
91	EGFR-2	0.025876302490449945	0.02238102129249031	0.051906000461041824	0.14191089142875765	0.02673869036752889	0.021206460119665288	0.035944295211384765	0.0259763039884407	0.26746311985425225	0.027238595069822822	0.04038406754881692	0.04874987323767238	0.14572567343664286	0.04187899470967644	0.05511262312649958	0.02150708765685584
92	BRD4-2	0.02383226832762604	0.021983593174009376	0.058349596025545736	0.18783498513892277	0.024539477685642578	0.020848154742040173	0.03481077811727675	0.02965246648531614	0.2241267392767929	0.022695506363240334	0.03264795218656449	0.04289888200871594	0.15213882887866953	0.05027236496374893	0.04743119129151054	0.02593721533437864
93	CSNK1A1-2	0.024503161643149234	0.026991847979883046	0.08683173983464391	0.12122700359108471	0.024507282482528727	0.022399881654071797	0.06405650256049143	0.031104514813700506	0.0924854317544621	0.02692511876188199	0.039070371385130025	0.04958460195357744	0.2513941805359723	0.05257105303033505	0.05942820042660446	0.026919107592482814
94	CTNNB1-1	0.031039921004166315	0.044007995909931194	0.05660553660787137	0.09109635598454527	0.03422239741742144	0.02797571252797443	0.036562204681218714	0.04989781649957051	0.2684192162134963	0.033765343998834595	0.031453099898001796	0.043437441054317	0.07692579488287597	0.07166107789963698	0.05838781971295511	0.044542265707182845
95	ERBB2-2	0.02512940287158908	0.02055760823348142	0.03684698746536344	0.11559761064267757	0.023136402588342812	0.017499104155331145	0.025041919383875712	0.026609580978222254	0.37201622493002373	0.022049568407644948	0.036959348364141546	0.053631696295286246	0.08168799772358196	0.0634084740000837	0.05693475418383982	0.022893319776513845
96	CCND1-2	0.019769043167781577	0.011250029899405135	0.009928068333284969	0.08137023167121016	0.02138284027252099	0.00755323500311	0.012321256799386025	0.030486571345056366	0.5596893980050669	0.03242918191204604	0.023416330525510225	0.04904078100057446	0.05762277189758638	0.042526584461525484	0.026480679389879958	0.014732996316056794
97	PTK2-1	0.023378925990944672	0.020415151991980126	0.04497895209472355	0.15164531555129568	0.024368342369483143	0.022459888602791692	0.03510333604006822	0.025086513050548577	0.3154674579156201	0.02616076692505047	0.030388880191779283	0.04202771235124384	0.11929392681218409	0.04738708478602442	0.050451280084394506	0.021386465241868265
98	STAT3-2	0.023723005277377234	0.02319231221866378	0.04892292169822731	0.1422008465239584	0.02415036872573989	0.02290305393305481	0.03713476086134797	0.027604452668391358	0.32205226757103633	0.025008975182156855	0.03509583398566546	0.043738217394171386	0.10794966603068992	0.04488309047028996	0.04751110960710084	0.023929117852128392
99	TXN-2	0.026761428395521442	0.022611853808938136	0.03898391243152476	0.1422652033967534	0.02525667528402422	0.02002002770617359	0.030524985248921107	0.027087355223033974	0.3282257684324764	0.02357978180658398	0.03691486338437083	0.05255231743784598	0.09966984543753973	0.051677987327574	0.049891273606013684	0.02397672107270531
100	CDK4-3	0.022354750129127146	0.020625541549087818	0.03588375316389947	0.11138242601579061	0.023897345393178702	0.017252466156911443	0.03103407052648831	0.030032622060555167	0.3781795945898499	0.02387683639934824	0.03163292508279515	0.04588581387244107	0.11824287412364323	0.04469033189258292	0.044011641289717386	0.02101700775458436
101	GLS-1	0.024491232521483604	0.024568521006064614	0.06503915767137075	0.16069098757004668	0.02414563450933611	0.02688298736867921	0.04077289266980575	0.026031191289865096	0.21202765567897536	0.030528879249539547	0.038584113666843445	0.04242647855371178	0.14883524404259402	0.04959484001447579	0.059483542852901236	0.025896641334308114
102	GPX4-1	0.02569211508435881	0.02150362806660435	0.04819193013641074	0.12757150613557935	0.025321314859830184	0.023591165184753116	0.03584946830861664	0.02851901104891147	0.3118294403140188	0.025452642431576158	0.03652217798831522	0.048271803080022345	0.1285347699013657	0.04524978432248839	0.043761555042289374	0.02413768809485856
103	PIK3CA-2	0.023315952761926054	0.023491941531937368	0.05206191809244726	0.1657867948275524	0.023240679109429473	0.024267357916888135	0.03372987916874731	0.027139521129030314	0.29622662874932515	0.026558129439533326	0.03737876508674834	0.039391005574276716	0.10763515123105546	0.045478944856531665	0.0498855065619736	0.024411823962596984
104	SDHB-1	0.02439305071759347	0.022566191208529214	0.046049667469161656	0.1370250444939381	0.025614863693760277	0.022517014403907295	0.03363704973095227	0.024035702652536184	0.3054016871526229	0.024729166210941643	0.038623222409242756	0.05048738296511728	0.11297642329851272	0.04797167923109428	0.0608466849673013	0.023125169394788758
105	ATP50-1	0.025955348790489836	0.0245462154681065	0.06855889161143179	0.14132925602325708	0.02289850340733023	0.02784497169186339	0.039039999887047976	0.028951149133806878	0.1649106726041802	0.03015508925317697	0.045388061014772475	0.05914733588469511	0.14416505425406884	0.06421001828129548	0.08491819696100954	0.027981235733467776
106	ATP50-2	0.024741756238915714	0.01783496170269256	0.024575664967837002	0.10312925693835155	0.02461408584219286	0.01471514721415755	0.023546157966367266	0.03147902819246035	0.4494407379862971	0.02564515525877386	0.029241519030338933	0.048680710199469124	0.06393222731728421	0.05155899720804765	0.046497155712428045	0.020367438224385255
107	BCL2-2	0.02490915956713368	0.0196365244037069	0.03933306524039028	0.14327365485644222	0.021189016881358602	0.01993119624527708	0.03066378487218716	0.022646622579927618	0.33602830956658464	0.025931027579128567	0.04027445529156953	0.043514316422345725	0.14166561246161274	0.03454567125380531	0.03638589574798595	0.020071687030545578
108	KRAS-2A	0.027689965296815233	0.020729287088985783	0.0411355575538572	0.14334024137440707	0.030232978730106067	0.018043346645788366	0.027293050239741695	0.026702301492383215	0.34306221323251296	0.021694444523986525	0.03050915275188197	0.04714192469300497	0.11594047114664786	0.042805322393970925	0.04079748434424715	0.022882258491662432
109	CDK2-1	0.026099720529218554	0.025870084402241332	0.04758474639223161	0.11907716895861487	0.027187169450261145	0.022482644149977617	0.03792964343201648	0.02872041983289989	0.32298518141960963	0.026683072568491104	0.034303727368261365	0.048690494800588346	0.1170628050752256	0.046516899070926813	0.045453916678424744	0.02335230587101128
110	XBP-2	0.027536896653837475	0.023327770875724962	0.04443506886316883	0.14389278297522728	0.02477104844210351	0.02203455159861845	0.03306881609145583	0.028615928875849853	0.30987437836886306	0.023906990391730384	0.03849943707079237	0.04854536518173545	0.10361791653008233	0.050097178934592944	0.052626028856036795	0.02514984029017943
111	ERBB2-1	0.02423615385507169	0.018036271416346766	0.02967642382880232	0.1112879911409064	0.024690201685363122	0.014921927257853495	0.022082371339367083	0.026596617949707232	0.4168909649676454	0.02292404970340387	0.029691256821080172	0.051043466989805525	0.08087759704598783	0.056746828211522125	0.050708198648899694	0.019589679138236067
112	KIF11-1	0.019238924617467602	0.016743643089724963	0.02147672279670539	0.10187534171801739	0.023287391194015065	0.012493321471333068	0.029843255376696614	0.022676625537267545	0.46033247139080424	0.037366462027052696	0.026546708493507792	0.04735430635762131	0.10086893597584257	0.03561942334164325	0.029182993317177157	0.015093473295123902
113	KRAS-1	0.029295489309823668	0.020662237096448356	0.05624500680327783	0.13208739427625665	0.0254128602310019	0.018434408627104864	0.03655431330502143	0.025034950535168753	0.23562963463524864	0.02088041775741829	0.042246379343140406	0.05798847278477545	0.15881110896980388	0.05851137651505924	0.059897199004749054	0.022308750805702732
114	MTOR-2	0.021521958717450648	0.021609548330116832	0.05074390631193513	0.15900456263336718	0.024749695619072625	0.02240352612670971	0.03611337440693239	0.024368134947976464	0.33187571874584504	0.026736546476195097	0.03389063374445687	0.03178262066005469	0.12477348607616694	0.03232469100409005	0.03584726109818716	0.022254335101442126
115	KIF11-2	0.01825447623841403	0.01322518306702255	0.02058969424862081	0.11380356164750546	0.0233860520847306	0.012002265662136732	0.02641620881678874	0.023354296265167235	0.44275954021325303	0.049308775606019394	0.02602439615393575	0.050651576949698005	0.10549566753995274	0.03564174347536175	0.025366113636795553	0.01372044839459746
116	SUZ12-2	0.024450044080722908	0.016518905878337098	0.030286146985564883	0.1116352142545623	0.02590457859318094	0.016586550214496742	0.023301647367686567	0.026728316150170066	0.425654578393236	0.028085837117218616	0.029311422450873748	0.044477782918142784	0.08864927519557238	0.04061466205845295	0.049652390665624976	0.01814264767615746
117	ERBB3-2	0.02611517955144007	0.024589416688491003	0.049249831150159525	0.13029896345566364	0.025270870894869513	0.023168357719068142	0.034661096556129166	0.028149695302873708	0.2736497435724092	0.023950025643807927	0.04199816607879945	0.05383128299349844	0.12025849199153406	0.05797916558339141	0.06032329255247255	0.026506420265393134
118	SLC2A1-1	0.021879623055557844	0.020358849122174432	0.05467178371559639	0.15535339206721918	0.019774632057258563	0.019628656945351493	0.041751397919277566	0.0237026068332895	0.24460820201213354	0.021681987440643535	0.042451108786972114	0.05432185113147024	0.1420708348001989	0.061469631231139354	0.05380520455248459	0.022470238329231278
