	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
89	CCNE1-2	0.02540943797547874	0.02543725753693383	0.05567147486869801	0.11115636909951437	0.04343356301121462	0.0191765785847231	0.05018622731931267	0.04314637424177425	0.24549146308720404	0.04696463416009001	0.0311828293717575	0.06447668377018333	0.10189794510597902	0.06667784660134665	0.04323138956738963	0.02645992569840025
90	AKT1-2	0.021488087235965247	0.024304060326298525	0.058825160260057734	0.12393000036899159	0.03792054042476133	0.017511824898932507	0.03633085856561126	0.03234045397577363	0.2676250065420609	0.034517866528732934	0.03414998997812758	0.05597787706100411	0.12615586094528403	0.06384933438777624	0.04053478814782717	0.024538290352795415
91	EGFR-2	0.023986869510789686	0.028484244654380854	0.055361823581260905	0.12567603088819945	0.036989390942676253	0.02180289569344736	0.04709925087612415	0.032534148452216874	0.26401069662026627	0.050611187965438495	0.02598737163537258	0.048135327382442285	0.1446267860820268	0.03902335616582067	0.0347739250429209	0.02089669450661585
92	BRD4-2	0.02526606826361784	0.024042333474528176	0.0446397345755875	0.12288964654670449	0.050930185923815145	0.016630810146756617	0.06969965545744594	0.04393930136477594	0.19445398998494065	0.07808855116184561	0.028023790373763454	0.04786516253530619	0.1318250246124276	0.06553576423980963	0.026109189832329162	0.03006079150634597
93	CSNK1A1-2	0.025648262760947945	0.04493595662839098	0.06464040036020881	0.1271219883747121	0.027375635445634476	0.02517022912584963	0.057203827271959024	0.043263851324140866	0.1697451000125456	0.037142989107731596	0.03225916189317359	0.041739687524561205	0.15681255591914683	0.061176555185060676	0.05051694524240427	0.03524685382353253
94	CTNNB1-1	0.02721819683969805	0.047987811291703104	0.06257597138747256	0.1144042978818444	0.03352729703266128	0.024416960058888385	0.05049913749514218	0.051229835864638	0.19553733410525703	0.03875386605702821	0.03545196863517623	0.05254881131883515	0.10724400798066952	0.06941618331936981	0.048901572542031396	0.040286748189584526
95	ERBB2-2	0.02855847502731092	0.028117885551388104	0.056569979965691776	0.12314410238511381	0.03686747710204179	0.022261318577350628	0.05233380692613372	0.038824982897972725	0.19877976738766634	0.04711949229090481	0.03505814506115716	0.0572746963739351	0.13968483480645588	0.0588815413117872	0.04882676666668259	0.027696727668407934
96	CCND1-2	0.028148114688730012	0.03199481508237382	0.05186309087838051	0.11179560708511466	0.03917300733111491	0.021839234105658554	0.04243834028568926	0.03843909734586918	0.24824268485711815	0.04130627808755653	0.03165500329554825	0.06393025805244944	0.11448465218901964	0.05450452279818149	0.055864149014580665	0.024321144902614965
97	PTK2-1	0.025456664938606457	0.027844852150857094	0.04540466451465454	0.14034445034404028	0.05031904093343221	0.023680924444652394	0.037062156831101575	0.03184501903039157	0.2759637572311228	0.05604065225411621	0.02945234945806707	0.03774889183184854	0.1271761543166785	0.032946352148310896	0.03767113585728442	0.021042933714834778
98	STAT3-2	0.02812163828998205	0.027075063431544786	0.040878314733543364	0.12476332661256465	0.04532043202870554	0.02041787684421017	0.046719048069836566	0.032245769408599155	0.2797653553242974	0.050339178479635815	0.02901816000137875	0.052282454530654415	0.10910427496899013	0.05068927651791496	0.04181433734943367	0.021445493408708164
99	TXN-2	0.025216726196408135	0.031351918971735636	0.0611049187004294	0.12229219296195114	0.02520609270809393	0.022202429176067035	0.04554978283382414	0.031581759427974025	0.2714697412341977	0.046424095625026335	0.029174311342999096	0.04549990131496514	0.1396756957281687	0.03861517667561194	0.04368352443511963	0.020951732667428002
100	CDK4-3	0.02377583301818087	0.030983680018302023	0.05347460096002591	0.1516889230238192	0.03000502419543617	0.022637290840425664	0.042218370836778846	0.03699836818327887	0.2545252683641519	0.038725807616140064	0.02833307895342083	0.04557245344335174	0.11314391680370481	0.058578646048203516	0.04139522331464357	0.02794351438013544
101	GLS-1	0.02776879031799204	0.03377904515216193	0.06454227290287548	0.12036447762534354	0.03240774881930488	0.0241331316814002	0.03942516387571632	0.03249389384123366	0.26208626432881016	0.03969108231528777	0.03232110473549719	0.049893496195054864	0.11662270475016144	0.04884156174976904	0.05123999797876647	0.024389263730623625
102	GPX4-1	0.023868109163287996	0.030371237033519547	0.0632885083605726	0.1358196249715893	0.028392783284495446	0.022534855673960786	0.03968345600701091	0.03141624694535822	0.24543045246610296	0.044804055000318685	0.031613438422412835	0.04944917200920833	0.14550949939643074	0.04529366926612576	0.03888936411187652	0.02363552788772961
103	PIK3CA-2	0.02622310993524123	0.03025818752127356	0.06132686317520149	0.13530784720330238	0.026622807700745273	0.022511151111029228	0.04055350646208725	0.02832122143946157	0.2875543829498857	0.04875616243031818	0.027150062237511943	0.046288162465570874	0.12900927018062386	0.03431362099226353	0.03495884921914186	0.02084479497634185
104	SDHB-1	0.022042567155059232	0.02560685520466325	0.05262071962460682	0.11240727404442127	0.04325510975525891	0.017869230640663102	0.041358970496516115	0.027626884634767562	0.3026754769063481	0.06191893856106898	0.027925879043847378	0.03798910144179647	0.13503679547928024	0.04057110116383947	0.03125128837515946	0.01984380747270338
105	ATP50-1	0.026317935675980612	0.030467453521560262	0.05603785426919881	0.15102449195205836	0.028085937230609388	0.024661300237431214	0.03966041336637166	0.03327521307723789	0.2729329110817559	0.03711690276081032	0.03021813665906049	0.05017886445464118	0.09839755792551098	0.052197336236229366	0.043867281820972236	0.025560409730570863
106	ATP50-2	0.025259107128656994	0.025742554224849126	0.04407120344233766	0.0983795171379031	0.03171847417393451	0.018358494064350896	0.05788246899296292	0.03403757064258511	0.3088202359765458	0.049691396545507464	0.027068365636365152	0.05433442448242441	0.11225037593720065	0.05297092348775253	0.03938402670053753	0.020030861426086084
107	BCL2-2	0.025488975741801163	0.029190327595613408	0.0483253285919109	0.12733000546861065	0.03006787506332181	0.020414320405077853	0.04369287887196241	0.03437244097113495	0.27762504045680825	0.056603662607566475	0.028954662949104856	0.0521411030400061	0.12706827744890792	0.04098872475305478	0.0349225862533153	0.022813789781803998
108	KRAS-2A	0.02581037882577527	0.026249238903805948	0.05582363026640065	0.12908838897455902	0.047364920265630495	0.01670589825055782	0.03603986200115481	0.036636717217232204	0.2760042910091475	0.06077036754438157	0.02477990421796985	0.04657955499173421	0.10479792071920488	0.060021421039959555	0.0278080498331002	0.025519455939385406
109	CDK2-1	0.027160260510383314	0.029427952634255992	0.05887315775369202	0.11993850967494651	0.04610731869934214	0.02073874697636177	0.051583190384138215	0.04295328070787173	0.1914731633013835	0.06563050586190292	0.033256755618958	0.06534674929777826	0.11573259786669933	0.06277942292096832	0.04240508245985848	0.026593305331458136
110	XBP-2	0.024142647569014717	0.0325426686839774	0.0673678326282986	0.1288552533995135	0.02792760704113439	0.022185205340632404	0.037442977833682875	0.03295419349123757	0.2710638579008492	0.04177901565361783	0.030218572322890738	0.05307593967188247	0.1200940948318095	0.04459599431007163	0.043652463627961685	0.02210167569342541
111	ERBB2-1	0.025977721032470362	0.03290281372000526	0.0625604500495438	0.11982732668133221	0.02935275606189236	0.02400553060773671	0.047769779815758966	0.03769934801015604	0.22456118502225297	0.04832881095747246	0.033389189277867576	0.04919447838385033	0.13687435186942706	0.053020909463813104	0.04774906669039646	0.026786282356023865
112	KIF11-1	0.01538470951906385	0.014120564602418539	0.02594038279867702	0.04417942040153999	0.05874048814468014	0.008882983010823017	0.0990940442311288	0.028181045299425552	0.26753568578071535	0.03543010949264178	0.028720311370772036	0.07504134122205083	0.10539098062286592	0.1595203024288194	0.015240012227080995	0.0185976188472966
113	KRAS-1	0.025934687799949403	0.031138614098193407	0.06478048062532032	0.1321534734842948	0.0469124277289212	0.01811883817273795	0.040819513732225324	0.0344168786030042	0.2522599095317766	0.05213923197231258	0.027487164163679884	0.04022412889453094	0.1284195027003417	0.0531828280956251	0.025422031752521817	0.026590288644565113
114	MTOR-2	0.025293467582028703	0.027719990857269075	0.04954270639173481	0.14021557064806195	0.0341203163336457	0.020910149262247445	0.0314362476425291	0.03013798128167772	0.3179523852607924	0.04754500585994251	0.026603422821794256	0.03668305141487624	0.1220066997883959	0.03660154073760182	0.02952923080213222	0.02370223331527081
115	KIF11-2	0.01857979794564622	0.019459241467981215	0.01900364492751158	0.04281377159146673	0.07417457308610073	0.008390548061486848	0.09095524354081043	0.0361043625432662	0.3125129798860818	0.05893226948343808	0.028262504258536505	0.05578239084532104	0.08304810655641877	0.11459531846177719	0.020842242113472395	0.0165430052306842
116	SUZ12-2	0.029768308236544003	0.02706795370194688	0.04077925374618292	0.12816490024272142	0.03663021703607465	0.02280258683114583	0.05370712140541063	0.032888212030430596	0.27414163838056527	0.04917393395053345	0.02722691225155077	0.05294814449499082	0.12141078309822138	0.03861743200704843	0.04375499384559546	0.02091760874103815
117	ERBB3-2	0.024554829689023415	0.031862364502427104	0.06434343427209924	0.14600911940475944	0.026122687232886955	0.02480872414011507	0.04038126383411184	0.035113812146777106	0.2402736634797552	0.037030031751827744	0.03178433303865492	0.048966261489595694	0.1183876967464051	0.055852762701750026	0.04699215461577194	0.027516860954039005
118	SLC2A1-1	0.02646631518998219	0.03191915809924955	0.043529389049807445	0.13007900835957728	0.037631183218340636	0.02320964081903868	0.04456373395172153	0.040178080019184666	0.27564626800015374	0.038568155948294915	0.030172752449432707	0.05530678303470236	0.09246909180023077	0.05069844623598636	0.05569659060052676	0.023865403223771325
